"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1937659862650855726","Tue Jun 24 23:56:17 +0000 2025","11","@RonFilipkowski How else can they bury news stories in a matter of days or hours like a MAGA psycho going on an assassination spree a Republican shooter trying to assassinate Trump tariff TACOs no deals or Trump being all over the Epstein files?","1937661087408697853","","RonFilipkowski","en","","0","0","1","https://x.com/undefined/status/1937661087408697853","900057747722559488",
"1937507542550110526","Tue Jun 24 23:53:28 +0000 2025","1","@tso4karma @LBC @ShelaghFogarty That tariff tantrum you call it has brought in millions Since you have no idea I ll not embarrass you further https://t.co/8W3A0UNn2A","1937660376461771210","","tso4karma","en","","0","0","0","https://x.com/undefined/status/1937660376461771210","921738168600334336",
"1937660312398037184","Tue Jun 24 23:53:13 +0000 2025","0","Breitbart Business Digest: Powell Admits the Data Supports Rate Cuts But Anti-Tariff Views Stand in the Way. Or is it anti-Trump views? Tariffs will repatriate American business and income. Benefits outweigh the risks. https://t.co/utkhpQcAEl","1937660312398037184","","","en","","0","0","0","https://x.com/undefined/status/1937660312398037184","2421481286",
"1937555199301918883","Tue Jun 24 23:51:51 +0000 2025","0","@Inadvertantview @allenanalysis Just stop. This is a completely unintelligent response. We all know he's saying the Trump tariff's fucked things up for everyone. They were an idiotic idea to begin with and now were seeing the consequences. Why defend him so adamantly when he's so clearly wrong?","1937659971786662176","","Inadvertantview","en","","0","0","0","https://x.com/undefined/status/1937659971786662176","391745257",
"1937403355493539930","Tue Jun 24 23:51:18 +0000 2025","0","@Sadie_NC The consumer price index is up tariff uncertainty does have major retailers already factoring in increased cost the Big Budget Buster bill adds three trillion to the national debt. The Fed has to hold to keep the bond markets stable after Trump tanked them in April.","1937659830963253467","","Sadie_NC","en","","0","0","0","https://x.com/undefined/status/1937659830963253467","1888466040419692544",
"1937656405239963710","Tue Jun 24 23:43:31 +0000 2025","0","@JDVance Tariff uncertainty and the consumer price index rising under Trump. Oh and then there is the three trillion in debt the Big Budget Busting Bill adds.","1937657873338892330","","JDVance","en","","0","0","0","https://x.com/undefined/status/1937657873338892330","1888466040419692544",
"1937544348326920559","Tue Jun 24 23:42:59 +0000 2025","0","@SenRickScott @federalreserve Trumps trade war and his tariff policy are why there are no rate cuts. Who wants to invest in America s market with so much uncertainty! American s are also paying tariffs! Powell is fiscally responsible because Trump is clearly not.","1937657738542137818","","SenRickScott","en","","0","0","0","https://x.com/undefined/status/1937657738542137818","31829120",
"1937657596875296789","Tue Jun 24 23:42:25 +0000 2025","0","PARTISAN MOVE BY POWELL WHO TO HELP BIDEN WIN ELECTION LOWERED RATES‼️WHY DOES USA HAVE HIGHEST RATES IN THE WORLD JEROME POWELL TO AMERICANS DROP DEAD‼️ Powell Pushes Back On Trump Says Tariff Uncertainty Justifies Holding Rates Steady https://t.co/R9jQMzmGTv","1937657596875296789","","","en","","0","0","0","https://x.com/undefined/status/1937657596875296789","22918653",
"1937652036641673293","Tue Jun 24 23:38:55 +0000 2025","0","@Konstan50743430 @SARA2001NOOR @SilentlySirs Didn t Trump make a tariff deal with India?? At least Trump claimed he made a deal but we all know Trump s deals are usually in his imagination.","1937656713756172504","","Konstan50743430","en","","0","0","0","https://x.com/undefined/status/1937656713756172504","935673936637054976",
"1937656695536124027","Tue Jun 24 23:38:50 +0000 2025","0","Hypocritical Powell should be fired. I believe he is actively working to destroy Trump s Presidency. Breitbart Business Digest: Powell Admits the Data Supports Rate Cuts But Anti-Tariff Views Stand in the Way https://t.co/O5UGF1TMdw","1937656695536124027","","","en","","0","0","0","https://x.com/undefined/status/1937656695536124027","1902874957366820866",
